N,Diameter,Temperature,Mx,Chi_x,Chi_y,Chi_z,Chi_longitudinal,Chi_trans
6,1.5,505.0,0.41356,0.105447,0.105207,1.47153,0.026676,0.105327
6,1.5,510.0,0.400421,0.107123,0.107408,1.35599,0.0297829,0.1072655
6,1.5,515.0,0.386357,0.109888,0.109617,1.23366,0.0330531,0.1097525
6,1.5,520.0,0.37201,0.111151,0.110868,1.11833,0.0359954,0.1110095
6,1.5,525.0,0.356982,0.11284,0.113123,1.00237,0.0389463,0.1129815
6,1.5,530.0,0.341594,0.113768,0.113153,0.893412,0.0415643,0.11346049999999999
6,1.5,535.0,0.32562,0.113388,0.113737,0.787823,0.0438469,0.11356250000000001
6,1.5,540.0,0.309428,0.112483,0.113194,0.688352,0.0452877,0.11283850000000001
6,1.5,545.0,0.293078,0.110913,0.111296,0.596206,0.0460897,0.1111045
6,1.5,550.0,0.277229,0.108458,0.109036,0.513242,0.0458635,0.108747
6,1.5,555.0,0.261406,0.105076,0.104298,0.43928,0.0452059,0.104687
6,1.5,560.0,0.245833,0.100129,0.100156,0.372395,0.0437732,0.1001425
6,1.5,565.0,0.230959,0.0949025,0.0950876,0.314513,0.0417788,0.09499505
6,1.5,570.0,0.21631,0.0891206,0.0890063,0.263791,0.0395899,0.08906344999999999
6,1.5,575.0,0.202495,0.0828564,0.0827299,0.220949,0.0370247,0.08279315
6,1.5,580.0,0.189488,0.0762661,0.0760946,0.185406,0.0343536,0.07618035000000001
6,1.5,585.0,0.177359,0.0697737,0.0699366,0.155354,0.0315221,0.06985515
6,1.5,590.0,0.166006,0.0636505,0.0635892,0.130586,0.0288981,0.06361985
6,1.5,595.0,0.155757,0.0576939,0.0579331,0.110471,0.0262607,0.057813500000000004
6,1.5,600.0,0.146114,0.0522009,0.0523504,0.0937189,0.0238752,0.05227565
6,1.5,605.0,0.13745,0.0473887,0.0472584,0.0800412,0.0216369,0.04732355
6,1.5,610.0,0.129473,0.042832,0.0427481,0.0687022,0.0195932,0.042790049999999996
6,1.5,615.0,0.122294,0.0387778,0.0387748,0.0594129,0.0177759,0.0387763
6,1.5,620.0,0.115769,0.0351036,0.035128,0.0518633,0.0161466,0.0351158
6,1.5,625.0,0.109859,0.0319443,0.0319034,0.0454763,0.0146801,0.031923850000000004
6,1.5,630.0,0.104447,0.0290583,0.0290296,0.0401713,0.0133903,0.02904395
6,1.5,635.0,0.0995754,0.0265578,0.0265509,0.0356644,0.0122431,0.026554349999999997
6,1.5,640.0,0.0951147,0.0243431,0.0243267,0.0318342,0.0112226,0.0243349
6,1.5,645.0,0.0910914,0.0223542,0.0223327,0.0286873,0.0103225,0.02234345
6,1.5,650.0,0.0873928,0.0206161,0.0205857,0.0258924,0.00950502,0.0206009
6,1.5,655.0,0.0840847,0.0190612,0.0190664,0.0235778,0.0088007,0.0190638
6,1.5,660.0,0.0810109,0.017683,0.017682,0.0215374,0.0081669,0.0176825
6,1.5,665.0,0.0782329,0.016461,0.0164565,0.0197966,0.00760552,0.01645875
6,1.5,670.0,0.0756245,0.0153618,0.0153505,0.0182132,0.00708925,0.015356149999999999
6,1.5,675.0,0.0732661,0.0143815,0.014368,0.0168577,0.00663066,0.01437475
6,1.5,680.0,0.0710698,0.0134708,0.0134672,0.0156897,0.00622243,0.013469
6,1.5,685.0,0.0690418,0.0126693,0.0126644,0.0146197,0.00584702,0.01266685
6,1.5,690.0,0.0671752,0.0119481,0.0119563,0.0136603,0.00551157,0.0119522
6,1.5,695.0,0.0654147,0.0112926,0.0112979,0.0127934,0.0052074,0.01129525
6,1.5,700.0,0.0637645,0.0106752,0.0106888,0.0120282,0.00492391,0.010682
6,1.5,705.0,0.0622749,0.0101374,0.0101355,0.0113636,0.0046753,0.01013645
6,1.5,710.0,0.0608522,0.00963983,0.00962505,0.010739,0.00444177,0.009632439999999999
6,1.5,715.0,0.0595297,0.00917268,0.00917479,0.0101724,0.00422782,0.009173735
6,1.5,720.0,0.0582805,0.00875017,0.00875351,0.00964794,0.00403013,0.00875184
6,1.5,725.0,0.0571244,0.00836912,0.00836016,0.00918114,0.00385035,0.00836464
6,1.5,730.0,0.0560256,0.00800211,0.00800287,0.00875368,0.00368441,0.008002490000000001
6,1.5,735.0,0.0549771,0.00766414,0.00766186,0.00835614,0.00352732,0.007663
6,1.5,740.0,0.054014,0.00735633,0.00735746,0.00799573,0.00338615,0.0073568950000000004
6,1.5,745.0,0.053069,0.00706558,0.00706868,0.00764383,0.00325015,0.00706713
6,1.5,750.0,0.0521813,0.00679491,0.00679175,0.00733084,0.00312365,0.00679333
6,1.5,755.0,0.0513641,0.00654878,0.00654809,0.00703998,0.00301013,0.006548435
6,1.5,760.0,0.050578,0.00631002,0.00631676,0.00677108,0.00290057,0.00631339
6,1.5,765.0,0.0498236,0.00609352,0.00609147,0.00651626,0.00279707,0.006092495
6,1.5,770.0,0.0491112,0.00588664,0.0058847,0.00628377,0.00270284,0.00588567
6,1.5,775.0,0.0484255,0.00568834,0.00568871,0.00606519,0.00261197,0.005688525
6,1.5,780.0,0.0477817,0.00551031,0.00550825,0.00585569,0.00252822,0.00550928
6,1.5,785.0,0.0471569,0.00533457,0.00533609,0.00566177,0.00244819,0.00533533
6,1.5,790.0,0.0465663,0.0051757,0.00517268,0.00547757,0.00237298,0.00517419
6,1.5,795.0,0.0459981,0.00502013,0.00501913,0.00530637,0.0023015,0.005019630000000001
6,1.5,800.0,0.0454464,0.00487538,0.00487081,0.00514149,0.00223416,0.004873095
6,1.5,805.0,0.044933,0.00473653,0.00473752,0.00498896,0.00217062,0.004737025000000001
6,1.5,810.0,0.0444303,0.00460464,0.00460388,0.00484665,0.00211049,0.004604260000000001
6,1.5,815.0,0.0439412,0.00447939,0.00447805,0.00470659,0.00205254,0.00447872
6,1.5,820.0,0.0434843,0.00436149,0.00436282,0.0045756,0.00199797,0.0043621549999999995
6,1.5,825.0,0.0430395,0.00424953,0.00424791,0.0044534,0.00194604,0.004248719999999999
6,1.5,830.0,0.0426152,0.00414189,0.00414351,0.00433468,0.00189616,0.0041427
6,1.5,835.0,0.0422026,0.00404058,0.00403896,0.00422429,0.00184955,0.00403977
6,1.5,840.0,0.0418071,0.0039418,0.00394094,0.00411996,0.00180454,0.00394137
6,1.5,845.0,0.0414185,0.00384936,0.00384909,0.00401307,0.00176128,0.003849225
6,1.5,850.0,0.0410554,0.00375996,0.0037597,0.00392,0.00172063,0.00375983
6,1.5,855.0,0.0406865,0.00367229,0.00367393,0.00382397,0.00168083,0.0036731100000000003
6,1.5,860.0,0.0403455,0.00359261,0.00359096,0.00373555,0.00164244,0.003591785
6,1.5,865.0,0.0400133,0.00351332,0.00351425,0.0036512,0.00160695,0.003513785
6,1.5,870.0,0.0396872,0.00343792,0.00343752,0.00356992,0.00157211,0.00343772
6,1.5,875.0,0.0393772,0.00336704,0.00336507,0.00349205,0.00153888,0.0033660549999999997
6,1.5,880.0,0.0390722,0.00329689,0.00329662,0.003416,0.00150682,0.003296755
6,1.5,885.0,0.038777,0.0032283,0.00322979,0.00334445,0.00147518,0.003229045
6,1.5,890.0,0.0384929,0.00316501,0.0031643,0.00327699,0.00144662,0.0031646549999999997
6,1.5,895.0,0.0382161,0.00310275,0.00310305,0.0032102,0.00141816,0.0031029
6,1.5,900.0,0.0379483,0.00304381,0.0030434,0.00314556,0.00139044,0.003043605
6,1.5,905.0,0.0376841,0.00298481,0.00298567,0.00308391,0.0013636,0.00298524
6,1.5,910.0,0.0374318,0.00292889,0.0029306,0.00302499,0.00133803,0.002929745
6,1.5,915.0,0.0371858,0.00287818,0.00287552,0.00296674,0.00131357,0.0028768500000000002
6,1.5,920.0,0.0369507,0.00282625,0.0028245,0.00291321,0.0012902,0.002825375
6,1.5,925.0,0.036722,0.00277469,0.00277689,0.00286089,0.00126731,0.00277579
6,1.5,930.0,0.0364818,0.00272549,0.0027256,0.00280748,0.00124447,0.0027255450000000002
6,1.5,935.0,0.0362732,0.00268149,0.00268002,0.00275938,0.00122385,0.002680755
6,1.5,940.0,0.0360506,0.00263407,0.00263346,0.00271118,0.00120231,0.0026337649999999997
6,1.5,945.0,0.0358451,0.00259119,0.00258974,0.00266577,0.00118277,0.002590465
6,1.5,950.0,0.0356363,0.00254775,0.00254806,0.00261892,0.00116289,0.002547905
6,1.5,955.0,0.0354412,0.00250706,0.00250688,0.00257687,0.00114444,0.00250697
6,1.5,960.0,0.0352509,0.00246746,0.00246835,0.00253429,0.00112598,0.002467905
6,1.5,965.0,0.0350607,0.00242898,0.00242908,0.00249384,0.00110859,0.00242903
6,1.5,970.0,0.0348703,0.00239118,0.00239036,0.00245328,0.00109094,0.00239077
6,1.5,975.0,0.0346912,0.00235451,0.00235454,0.002415,0.00107431,0.002354525
6,1.5,980.0,0.0345169,0.00231883,0.00231892,0.00237876,0.00105797,0.0023188749999999998
6,1.5,985.0,0.0343457,0.00228461,0.00228543,0.00234201,0.00104241,0.00228502
6,1.5,990.0,0.034174,0.00225117,0.00225132,0.00230592,0.00102666,0.002251245
6,1.5,995.0,0.0340111,0.0022176,0.00221939,0.00227282,0.00101184,0.002218495
6,1.5,1000.0,0.0338555,0.00218756,0.0021877,0.00223992,0.000997463,0.00218763
7,2.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0
7,2.0,5.0,0.996402,0.0570908,0.0573193,2.00551e-05,1.75169e-05,0.05720504999999999
7,2.0,10.0,0.992785,0.0572963,0.0572733,4.06312e-05,3.54231e-05,0.0572848
7,2.0,15.0,0.989151,0.0579277,0.0579168,6.14153e-05,5.35089e-05,0.057922249999999995
7,2.0,20.0,0.985498,0.0578894,0.0578795,8.2599e-05,7.19027e-05,0.057884450000000004
7,2.0,25.0,0.981827,0.0583699,0.0579552,0.000104077,9.04781e-05,0.05816255
7,2.0,30.0,0.978137,0.0580974,0.0581911,0.000126398,0.000109893,0.05814425
7,2.0,35.0,0.974428,0.0582113,0.0587744,0.000148423,0.000128953,0.05849285
7,2.0,40.0,0.970697,0.0587368,0.0586381,0.00017153,0.000149085,0.05868745
7,2.0,45.0,0.96695,0.0595211,0.0588212,0.000195026,0.000168908,0.05917115
7,2.0,50.0,0.963177,0.0589441,0.0594462,0.000219218,0.000189699,0.05919515
7,2.0,55.0,0.959388,0.0595062,0.059654,0.000243849,0.000210431,0.0595801
7,2.0,60.0,0.955581,0.0596007,0.0597447,0.0002678,0.000231189,0.059672699999999995
7,2.0,65.0,0.951753,0.0595374,0.0595868,0.000292278,0.000252633,0.0595621
7,2.0,70.0,0.947898,0.0602819,0.0600861,0.000319299,0.000274938,0.060184
7,2.0,75.0,0.944022,0.060466,0.0600138,0.000345866,0.000297443,0.0602399
7,2.0,80.0,0.940128,0.0605064,0.0604934,0.000372069,0.00032039,0.0604999
7,2.0,85.0,0.936217,0.0606165,0.0607875,0.000397802,0.000342206,0.060702
7,2.0,90.0,0.932278,0.0608432,0.0609886,0.000426401,0.000366169,0.060915899999999995
7,2.0,95.0,0.928319,0.0610503,0.0608788,0.000455279,0.000389788,0.06096455
7,2.0,100.0,0.924331,0.0613715,0.0615254,0.000483455,0.000414053,0.06144845
7,2.0,105.0,0.920329,0.061791,0.0618952,0.000515075,0.000440258,0.0618431
7,2.0,110.0,0.916305,0.0621817,0.0619941,0.000543934,0.000463636,0.0620879
7,2.0,115.0,0.912259,0.0618533,0.0621692,0.000573968,0.000488952,0.062011250000000004
7,2.0,120.0,0.908177,0.0624897,0.0625229,0.000604374,0.000515408,0.0625063
7,2.0,125.0,0.904077,0.0628954,0.0624572,0.000635273,0.000539989,0.0626763
7,2.0,130.0,0.899953,0.0630691,0.0627043,0.000670738,0.000568751,0.0628867
7,2.0,135.0,0.895812,0.0630782,0.0634591,0.000703138,0.000595533,0.06326865000000001
7,2.0,140.0,0.891638,0.0629099,0.0631403,0.000733917,0.00062131,0.0630251
7,2.0,145.0,0.887442,0.0632212,0.0638074,0.000771855,0.000652571,0.0635143
7,2.0,150.0,0.883215,0.0636236,0.0637265,0.0008064,0.000680387,0.06367505000000001
7,2.0,155.0,0.87898,0.0641214,0.0644561,0.000843325,0.000710305,0.06428875
7,2.0,160.0,0.874705,0.0642364,0.0643629,0.000879224,0.000740359,0.06429965
7,2.0,165.0,0.870403,0.0644309,0.064728,0.000915898,0.000769851,0.06457945
7,2.0,170.0,0.86609,0.0650015,0.0652446,0.000955564,0.000797795,0.06512305
7,2.0,175.0,0.861729,0.0651883,0.0650039,0.000994787,0.000832144,0.0650961
7,2.0,180.0,0.85736,0.0651574,0.0655752,0.00103222,0.000861719,0.0653663
7,2.0,185.0,0.852952,0.0661158,0.0654102,0.00107835,0.00089746,0.065763
7,2.0,190.0,0.848514,0.0661401,0.0662175,0.00112212,0.000931042,0.0661788
7,2.0,195.0,0.844056,0.0666959,0.0661156,0.00116223,0.000964851,0.06640575
7,2.0,200.0,0.839557,0.0669714,0.0665973,0.00121101,0.00100166,0.06678434999999999
7,2.0,205.0,0.835034,0.0667034,0.067106,0.0012537,0.0010347,0.0669047
7,2.0,210.0,0.830503,0.0669305,0.0673623,0.00129846,0.00107182,0.0671464
7,2.0,215.0,0.825919,0.0679725,0.0670256,0.00134666,0.00110959,0.06749905
7,2.0,220.0,0.821294,0.0676539,0.0673423,0.00139077,0.00114506,0.0674981
7,2.0,225.0,0.816636,0.0678785,0.0678339,0.00144839,0.00118729,0.0678562
7,2.0,230.0,0.811961,0.0683621,0.0680543,0.0014962,0.00122671,0.0682082
7,2.0,235.0,0.807263,0.0686165,0.0686902,0.0015483,0.00126472,0.06865335
7,2.0,240.0,0.802511,0.0690934,0.0684684,0.00160091,0.00130898,0.0687809
7,2.0,245.0,0.797718,0.0693585,0.0695675,0.00166545,0.0013516,0.069463
7,2.0,250.0,0.792899,0.0696036,0.0697841,0.00172048,0.00139691,0.06969385
7,2.0,255.0,0.788046,0.0693063,0.0702033,0.00177611,0.00143997,0.0697548
7,2.0,260.0,0.783151,0.0706008,0.0697226,0.00183738,0.00148693,0.0701617
7,2.0,265.0,0.778222,0.0709669,0.0703,0.00190576,0.00153373,0.07063345
7,2.0,270.0,0.77325,0.071057,0.0707181,0.00196741,0.00158211,0.07088755
7,2.0,275.0,0.768226,0.0703837,0.0712589,0.00203758,0.00163725,0.0708213
7,2.0,280.0,0.763205,0.0713677,0.071411,0.00210326,0.00168504,0.07138935
7,2.0,285.0,0.758073,0.0720714,0.0716598,0.00217156,0.00173757,0.0718656
7,2.0,290.0,0.752911,0.0719359,0.0714773,0.00225021,0.00179811,0.0717066
7,2.0,295.0,0.747719,0.0722803,0.072625,0.00233278,0.00185449,0.07245265000000001
7,2.0,300.0,0.742479,0.0730834,0.0725252,0.00240764,0.00191341,0.0728043
7,2.0,305.0,0.737182,0.0733462,0.0729875,0.00249037,0.00197205,0.07316685
7,2.0,310.0,0.731862,0.0731837,0.0736193,0.00258664,0.00203767,0.07340150000000001
7,2.0,315.0,0.726482,0.0737167,0.0733814,0.00266158,0.00209435,0.07354905
7,2.0,320.0,0.721007,0.0739183,0.0741805,0.00275006,0.00216382,0.0740494
7,2.0,325.0,0.715513,0.0745696,0.0747448,0.00285711,0.00223599,0.0746572
7,2.0,330.0,0.709957,0.0747706,0.0748744,0.00294956,0.00230171,0.0748225
7,2.0,335.0,0.704352,0.0750567,0.0754267,0.00305827,0.00237518,0.0752417
7,2.0,340.0,0.698635,0.0757133,0.0754483,0.00316651,0.00245479,0.0755808
7,2.0,345.0,0.692896,0.0758589,0.0764439,0.00328974,0.0025404,0.07615140000000001
7,2.0,350.0,0.68713,0.0760477,0.076203,0.00337756,0.00260802,0.07612535000000001
7,2.0,355.0,0.681168,0.0764236,0.0769027,0.00351411,0.00270976,0.07666315
7,2.0,360.0,0.675243,0.0770685,0.0771444,0.00364712,0.00279751,0.07710644999999999
7,2.0,365.0,0.66925,0.0772303,0.0772081,0.00377319,0.00288327,0.0772192
7,2.0,370.0,0.66312,0.0779222,0.0777371,0.0039126,0.0029784,0.07782965
7,2.0,375.0,0.656958,0.0781115,0.0782172,0.00407318,0.00308682,0.07816435
7,2.0,380.0,0.650692,0.0783761,0.0782865,0.00421454,0.00319151,0.07833129999999999
7,2.0,385.0,0.644375,0.0795431,0.0786123,0.00438123,0.00330343,0.0790777
7,2.0,390.0,0.637947,0.0800678,0.0798319,0.00454676,0.00340162,0.07994984999999999
7,2.0,395.0,0.6314,0.0796276,0.0800873,0.00474638,0.00354686,0.07985745
7,2.0,400.0,0.624818,0.0804135,0.0802353,0.00493298,0.00366442,0.08032439999999999
7,2.0,405.0,0.618037,0.0806582,0.0815256,0.00516955,0.00381626,0.0810919
7,2.0,410.0,0.611286,0.0809893,0.0811492,0.00534343,0.00394324,0.08106925000000001
7,2.0,415.0,0.604334,0.0815651,0.0822574,0.00556861,0.00409427,0.08191124999999999
7,2.0,420.0,0.597337,0.0821061,0.0826506,0.0058432,0.00427046,0.08237835
7,2.0,425.0,0.590211,0.0831614,0.0829962,0.00610297,0.00442103,0.08307880000000001
7,2.0,430.0,0.582908,0.0826802,0.0832845,0.00638315,0.0046196,0.08298235
7,2.0,435.0,0.575563,0.0839654,0.0839866,0.00669613,0.00478354,0.083976
7,2.0,440.0,0.568016,0.0844181,0.0847391,0.00703733,0.00503229,0.0845786
7,2.0,445.0,0.560411,0.0848946,0.0848594,0.00736032,0.00521213,0.08487700000000001
7,2.0,450.0,0.552634,0.085185,0.085769,0.00774123,0.00544892,0.085477
7,2.0,455.0,0.544588,0.0860773,0.0863676,0.0081698,0.00573062,0.08622245
7,2.0,460.0,0.536487,0.0871161,0.0870533,3.9068,0.00617749,0.0870847
7,2.0,465.0,0.528206,0.0876955,0.0876171,0.0102572,0.00657406,0.08765629999999999
7,2.0,470.0,0.519751,0.0884127,0.0888384,0.0107615,0.00690256,0.08862555
7,2.0,475.0,0.511165,0.0883671,0.0887843,0.0104512,0.00709217,0.08857570000000001
7,2.0,480.0,0.502184,0.0897026,0.0897646,2.87963,0.00765948,0.0897336
7,2.0,485.0,0.493078,0.0905984,0.0907102,2.99043,0.00815707,0.0906543
7,2.0,490.0,0.483633,0.092029,0.0920457,1.20841,0.00921671,0.09203734999999999
7,2.0,495.0,0.474125,0.0922477,0.0921316,2.27831,0.00953588,0.09218965
7,2.0,500.0,0.464027,0.0938255,0.0932674,2.43659,0.0107686,0.09354645
7,2.0,505.0,0.453811,0.0950676,0.0946629,2.47846,0.0120295,0.09486525
7,2.0,510.0,0.443193,0.0960341,0.0962346,2.3249,0.0130811,0.09613435000000001
7,2.0,515.0,0.431787,0.0984264,0.0975833,2.15263,0.0154505,0.09800485
7,2.0,520.0,0.420097,0.0996647,0.0997247,1.97394,0.0173879,0.0996947
7,2.0,525.0,0.408618,0.10091,0.101021,1.88639,0.0188484,0.1009655
7,2.0,530.0,0.395352,0.103478,0.103422,1.73449,0.0222091,0.10345
7,2.0,535.0,0.381994,0.105464,0.105249,1.59049,0.0253537,0.10535649999999999
7,2.0,540.0,0.367027,0.1086,0.108703,1.43687,0.0297304,0.1086515
7,2.0,545.0,0.352463,0.109857,0.110118,1.29631,0.0329352,0.10998749999999999
7,2.0,550.0,0.336424,0.111471,0.111602,1.15413,0.0369862,0.11153650000000001
7,2.0,555.0,0.319249,0.113504,0.114057,1.00947,0.0411396,0.1137805
7,2.0,560.0,0.30304,0.113,0.113337,0.884806,0.0430695,0.1131685
7,2.0,565.0,0.284732,0.112484,0.113835,0.75406,0.046342,0.1131595
7,2.0,570.0,0.266264,0.111227,0.111473,0.635356,0.04807,0.11135
7,2.0,575.0,0.248934,0.107287,0.109011,0.533404,0.0477681,0.108149
7,2.0,580.0,0.230599,0.103573,0.104055,0.436715,0.047238,0.10381399999999999
7,2.0,585.0,0.214047,0.0975643,0.0979145,0.359938,0.0453191,0.0977394
7,2.0,590.0,0.19761,0.0916489,0.0909823,0.291017,0.0425637,0.0913156
7,2.0,595.0,0.182662,0.0841797,0.0843122,0.236098,0.0393611,0.08424595
7,2.0,600.0,0.168529,0.0762039,0.0760744,0.192114,0.0360892,0.07613915
7,2.0,605.0,0.156031,0.0691292,0.0693429,0.156239,0.0326136,0.06923605
7,2.0,610.0,0.144334,0.0621204,0.0619699,0.127652,0.0293064,0.06204515
7,2.0,615.0,0.134029,0.0554863,0.0554387,0.105596,0.0262738,0.0554625
7,2.0,620.0,0.124782,0.0496008,0.0496684,0.0877199,0.0234197,0.0496346
7,2.0,625.0,0.116532,0.0442688,0.044344,0.0738117,0.0209095,0.044306399999999996
7,2.0,630.0,0.10926,0.0397834,0.0396957,0.0627081,0.018769,0.03973955
7,2.0,635.0,0.102679,0.0356862,0.035689,0.0535973,0.0168338,0.0356876
7,2.0,640.0,0.0968633,0.0320983,0.0321674,0.0463658,0.0151466,0.032132850000000004
7,2.0,645.0,0.0917368,0.0291435,0.0290825,0.040426,0.0136706,0.029113
7,2.0,650.0,0.0870816,0.0264102,0.0263622,0.0356091,0.0123952,0.0263862
7,2.0,655.0,0.0830331,0.0240982,0.0241198,0.0316334,0.0112934,0.024109
7,2.0,660.0,0.0792336,0.0220246,0.0220021,0.0282384,0.0103109,0.02201335
7,2.0,665.0,0.0759126,0.0202316,0.0202593,0.0254171,0.00946602,0.020245449999999998
7,2.0,670.0,0.0728874,0.0186611,0.0186793,0.0230189,0.00871463,0.018670199999999998
7,2.0,675.0,0.0701678,0.0172764,0.0172899,0.0210058,0.00806395,0.01728315
7,2.0,680.0,0.0676791,0.0160717,0.0160606,0.0192331,0.00749247,0.01606615
7,2.0,685.0,0.0653852,0.0149451,0.014952,0.0177228,0.00696938,0.01494855
7,2.0,690.0,0.0632976,0.0139799,0.0139745,0.0163842,0.00651855,0.0139772
7,2.0,695.0,0.0613806,0.0131123,0.0131054,0.0151903,0.00609997,0.01310885
7,2.0,700.0,0.0596315,0.012323,0.012331,0.0141562,0.00572381,0.012327000000000001
7,2.0,705.0,0.0579954,0.011608,0.0116145,0.0132442,0.00539295,0.01161125
7,2.0,710.0,0.0564986,0.0109769,0.0109823,0.012423,0.0050993,0.010979599999999999
7,2.0,715.0,0.0550733,0.0103865,0.010384,0.0116736,0.00481459,0.010385249999999999
7,2.0,720.0,0.0537658,0.00986755,0.00984504,0.0110021,0.00456442,0.009856295
7,2.0,725.0,0.052552,0.00937627,0.00936503,0.0104054,0.00433618,0.009370650000000001
7,2.0,730.0,0.0514163,0.0089241,0.00892183,0.00986829,0.00412709,0.008922965000000001
7,2.0,735.0,0.0503345,0.00850532,0.00851416,0.00936621,0.00393449,0.00850974
7,2.0,740.0,0.0493493,0.00813955,0.00814406,0.00891518,0.0037636,0.008141805
7,2.0,745.0,0.0484162,0.00779665,0.00779361,0.00850383,0.00360031,0.00779513
7,2.0,750.0,0.0475193,0.00746622,0.00746363,0.0081256,0.00344558,0.007464925
7,2.0,755.0,0.0466829,0.00717215,0.00717443,0.00776271,0.00330895,0.007173290000000001
7,2.0,760.0,0.0458808,0.00688347,0.00689074,0.00744153,0.00317539,0.006887105
7,2.0,765.0,0.0451453,0.00663595,0.00663479,0.00713946,0.00305778,0.00663537
7,2.0,770.0,0.0444372,0.00639077,0.00639247,0.0068667,0.00294679,0.00639162
7,2.0,775.0,0.0437586,0.00616703,0.00616658,0.0065983,0.00283946,0.006166805
7,2.0,780.0,0.043123,0.00595968,0.00594922,0.00636011,0.00274088,0.00595445
7,2.0,785.0,0.0425211,0.00575483,0.005757,0.00613817,0.00264844,0.005755915
7,2.0,790.0,0.0419354,0.00556743,0.00557046,0.00592204,0.00256117,0.0055689450000000005
7,2.0,795.0,0.0413762,0.00539122,0.00539058,0.00572286,0.00247875,0.0053909000000000006
7,2.0,800.0,0.0408589,0.00523372,0.005227,0.0055343,0.00240313,0.00523036
7,2.0,805.0,0.040332,0.00506349,0.00506688,0.00535864,0.0023277,0.005065185
7,2.0,810.0,0.039857,0.00491993,0.00491998,0.00519266,0.00225879,0.004919955
7,2.0,815.0,0.0393925,0.00477862,0.00478225,0.00503587,0.00219546,0.0047804349999999995
7,2.0,820.0,0.0389422,0.00464777,0.00464021,0.00488987,0.00213241,0.00464399
7,2.0,825.0,0.0385219,0.0045204,0.00451971,0.00474956,0.00207422,0.004520055
7,2.0,830.0,0.0381161,0.00440092,0.004399,0.0046201,0.00201922,0.00439996
7,2.0,835.0,0.0377117,0.00428592,0.00428341,0.00449016,0.00196616,0.004284665
7,2.0,840.0,0.0373347,0.00417553,0.00417762,0.0043701,0.00191534,0.004176575
7,2.0,845.0,0.03697,0.00407044,0.00407373,0.00425787,0.00186695,0.004072085
7,2.0,850.0,0.0366203,0.00397714,0.00397237,0.00414773,0.00182128,0.003974755
7,2.0,855.0,0.0362789,0.00388,0.0038795,0.0040451,0.00177833,0.0038797500000000004
7,2.0,860.0,0.035951,0.00378931,0.00378769,0.00394727,0.0017357,0.0037885
7,2.0,865.0,0.0356318,0.00370119,0.00369923,0.00385379,0.00169424,0.00370021
7,2.0,870.0,0.0353368,0.00362058,0.00361952,0.00376641,0.00165825,0.00362005
7,2.0,875.0,0.0350358,0.0035371,0.00354093,0.00368,0.00162085,0.003539015
7,2.0,880.0,0.0347416,0.00346138,0.00346351,0.00359352,0.00158509,0.0034624449999999998
7,2.0,885.0,0.0344733,0.00339107,0.00338959,0.00351819,0.00155265,0.00339033
7,2.0,890.0,0.0342087,0.00332139,0.00332167,0.00344027,0.00151928,0.00332153
7,2.0,895.0,0.0339487,0.0032548,0.00325444,0.00336579,0.00148777,0.0032546199999999997
7,2.0,900.0,0.033687,0.00318632,0.00318494,0.00329898,0.00145767,0.00318563
7,2.0,905.0,0.03345,0.00312455,0.00312423,0.00323321,0.00142932,0.00312439
7,2.0,910.0,0.0332042,0.00306311,0.00306334,0.00316615,0.00140141,0.003063225
7,2.0,915.0,0.0329803,0.0030065,0.0030047,0.00310611,0.00137474,0.0030055999999999998
7,2.0,920.0,0.0327606,0.00295071,0.00294905,0.00304697,0.00134851,0.00294988
